"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl","hgnc_symbol"
"ENSG00000154265",56.1263497569154,0.00850024236468242,0.127063240873239,0.0668977298726579,0.946663120291024,0.96359372268028,"ENSG00000154265","ABCA5"
"ENSG00000064687",44.5318472849696,0.303410950420538,0.240911822233115,1.25942740214279,0.207875997046227,0.311713431584894,"ENSG00000064687","ABCA7"
"ENSG00000154258",13.5251990789955,-0.144794087815596,0.183289959588026,-0.789972828522874,0.429543636845616,0.548928646325732,"ENSG00000154258","ABCA9"
"ENSG00000085563",2498.7840342942,-0.210617338686902,0.258414306108042,-0.815037456164848,0.415050870214429,0.534825519908949,"ENSG00000085563","ABCB1"
"ENSG00000135776",112.588615168682,-0.201316062281264,0.155644374011267,-1.29343616536175,0.195860248674114,0.297480421124524,"ENSG00000135776","ABCB10"
"ENSG00000073734",11.5097892535574,2.53045405280147,0.389898416427668,6.49003418886906,8.58168975738512e-11,1.47595931505547e-09,"ENSG00000073734","ABCB11"
"ENSG00000005471",19.2081083120712,1.01709441021224,0.287812970226106,3.53387274177815,0.000409518201799164,0.00159815587055919,"ENSG00000005471","ABCB4"
"ENSG00000115657",1007.60048142807,0.146706428048899,0.183803377856998,0.798170467590856,0.424771572844132,0.5446364861645,"ENSG00000115657","ABCB6"
"ENSG00000131269",203.520041282876,0.0191188912377511,0.0999912211195148,0.191205698097228,0.848364439541716,0.895048876429974,"ENSG00000131269","ABCB7"
"ENSG00000150967",121.009913509408,0.693130646533028,0.192614250603863,3.59854291341373,0.000320005052926082,0.0012803432316097,"ENSG00000150967","ABCB9"
"ENSG00000103222",595.109767868513,1.42008217369732,0.29773141672593,4.76967526408051,1.84523138752279e-06,1.26246527209629e-05,"ENSG00000103222","ABCC1"
"ENSG00000124574",125.516703435668,-0.694182469696315,0.182736802925,-3.79881041248831,0.000145392252818147,0.000634211033844675,"ENSG00000124574","ABCC10"
"ENSG00000023839",223.766130868635,-3.90812388988224,0.553694758563578,-7.05826419600013,1.68595290485119e-12,4.22056126138641e-11,"ENSG00000023839","ABCC2"
"ENSG00000108846",818.557314276065,1.35017621323619,0.247961959351362,5.44509414576369,5.17779924335243e-08,5.01377938132766e-07,"ENSG00000108846","ABCC3"
"ENSG00000125257",42.2786981709375,0.881955641775319,0.211256702283804,4.17480549606655,2.98240755922681e-05,0.000154728657446623,"ENSG00000125257","ABCC4"
"ENSG00000114770",273.970553955822,-0.986939819214787,0.155085479283844,-6.36384414435377,1.96765806296628e-10,3.11135931206543e-09,"ENSG00000114770","ABCC5"
"ENSG00000091262",120.232377928863,-1.65496787194348,0.244742986163357,-6.76206455550415,1.36039058455052e-11,2.7938522350415e-10,"ENSG00000091262","ABCC6"
"ENSG00000006071",10.8860692608269,0.354629989516543,0.291979030146703,1.21457348953574,0.224528805068919,0.331334890203862,"ENSG00000006071","ABCC8"
"ENSG00000069431",12.4724765376218,0.0669332651199346,0.228575289267214,0.292828088873976,0.769653557060748,0.838013959070539,"ENSG00000069431","ABCC9"
"ENSG00000101986",328.497502028405,-2.10780916173863,0.19796458577602,-10.647405208745,1.79293091760487e-26,9.2694528440172e-24,"ENSG00000101986","ABCD1"
"ENSG00000117528",779.816974647588,-0.824388941619466,0.183433225213068,-4.49421821298673,6.98259980879632e-06,4.1955580761191e-05,"ENSG00000117528","ABCD3"
"ENSG00000119688",158.822499889189,-1.35236583049311,0.146720972683377,-9.21726325664097,3.04779573980164e-20,4.21410920255596e-18,"ENSG00000119688","ABCD4"
"ENSG00000164163",5794.37034050391,-0.420088351351104,0.196438560744223,-2.13852285294479,0.032474331377458,0.0687470668344941,"ENSG00000164163","ABCE1"
"ENSG00000204574",682.893995689269,-0.0526358708656129,0.090769981381054,-0.579881917620393,0.561994250544092,0.670774086092346,"ENSG00000204574","ABCF1"
"ENSG00000033050",147.632294201682,-0.0898900403558309,0.106107183551167,-0.84716262695338,0.396904481575289,0.516649281927943,"ENSG00000033050","ABCF2"
"ENSG00000161204",676.232757248596,-1.07177741695406,0.158162158271661,-6.7764465828366,1.23167569700558e-11,2.55599576144735e-10,"ENSG00000161204","ABCF3"
"ENSG00000160179",40.0133470060539,1.15740595876394,0.254308970168263,4.55118023559353,5.33458250296652e-06,3.28160996082643e-05,"ENSG00000160179","ABCG1"
"ENSG00000118777",1232.864025319,0.144020956332613,0.248112929058852,0.580465342450783,0.561600851870028,0.670548823133497,"ENSG00000118777","ABCG2"
"ENSG00000172350",27.3865977933139,0.172771973994117,0.240289446311542,0.719016072683083,0.472131016625885,0.588557773659588,"ENSG00000172350","ABCG4"
"ENSG00000138075",244.226266320016,-4.71943813514312,0.562878692126482,-8.38446756140955,5.09558698302437e-17,3.57812218324605e-15,"ENSG00000138075","ABCG5"
"ENSG00000143921",476.178306126087,-4.633216328957,0.678272709634053,-6.83090483097388,8.43807003124516e-12,1.80787550885651e-10,"ENSG00000143921","ABCG8"
"ENSG00000143994",587.126746796209,-1.13154291830614,0.178158245685381,-6.35133621771506,2.13452598957329e-10,3.34409071699816e-09,"ENSG00000143994","ABHD1"
"ENSG00000144827",77.8180465942687,-0.146577204148345,0.0990240286071307,-1.48021855109407,0.138814931235531,0.226147230221213,"ENSG00000144827","ABHD10"
"ENSG00000106077",29.2881965101022,-0.0536421492974914,0.161920991675083,-0.331285948428056,0.740428504154236,0.814848250152524,"ENSG00000106077","ABHD11"
"ENSG00000100997",556.833225876219,-0.563513343839927,0.175570471076394,-3.20961344117332,0.00132913587414459,0.00449381708258553,"ENSG00000100997","ABHD12"
"ENSG00000139826",160.689365416963,-0.405794202583973,0.123157185733406,-3.29492916038518,0.000984464936642963,0.00346891125173246,"ENSG00000139826","ABHD13"
"ENSG00000248487",39.4957617102714,-0.106164983622244,0.212790674831218,-0.498917462931363,0.617837531164171,0.718754391982302,"ENSG00000248487","ABHD14A"
"ENSG00000114779",512.287867427658,-0.652784891176785,0.188760293205153,-3.45827440767592,0.000543647352375139,0.00205876135894674,"ENSG00000114779","ABHD14B"
"ENSG00000168792",7.39276808817686,0.517119361007894,0.316145693901975,1.63569952392973,0.101902489181593,0.176738987581435,"ENSG00000168792","ABHD15"
"ENSG00000204427",451.469163811283,-0.130334370777553,0.136755247239378,-0.953048408807411,0.340565543989636,0.459701993256356,"ENSG00000204427","ABHD16A"
"ENSG00000129968",1309.63630659384,-0.0511355329296605,0.136049398870102,-0.375860043148622,0.707020947015132,0.788888625406487,"ENSG00000129968","ABHD17A"
"ENSG00000107362",87.3512797940245,0.473544316975113,0.149770199151747,3.16180601786686,0.00156793974773347,0.00517037480318877,"ENSG00000107362","ABHD17B"
"ENSG00000136379",225.800292177674,-0.139991444316146,0.115129341644182,-1.21594931680234,0.224004229747551,0.330804060597135,"ENSG00000136379","ABHD17C"
"ENSG00000164074",77.2387428867399,-0.888758072485507,0.157987799053664,-5.62548549830498,1.8498694741068e-08,1.9799098034747e-07,"ENSG00000164074","ABHD18"
"ENSG00000140526",594.444823141319,-0.321025776059582,0.239983344713086,-1.33770023266984,0.180994175118012,0.279180404245465,"ENSG00000140526","ABHD2"
"ENSG00000158201",42.7831204768751,-2.35024860245354,0.464372752554382,-5.06112511883072,4.16789577666235e-07,3.33067531453575e-06,"ENSG00000158201","ABHD3"
"ENSG00000100439",899.43898139778,-1.48595863055432,0.183285964695349,-8.10732361871911,5.17469055705295e-16,2.98700220455906e-14,"ENSG00000100439","ABHD4"
"ENSG00000011198",324.49783142008,-0.318717414058571,0.141112129567745,-2.258611042402,0.0239075903262548,0.0533324776612201,"ENSG00000011198","ABHD5"
"ENSG00000163686",418.265991544027,-1.09082901789635,0.186678715669527,-5.84334970370924,5.11614580771992e-09,6.18252945117861e-08,"ENSG00000163686","ABHD6"
"ENSG00000127220",30.2925667995885,0.297411077646659,0.132304011722036,2.24793695803802,0.0245802101039565,0.0544888049206002,"ENSG00000127220","ABHD8"
"ENSG00000136754",274.75596113672,0.137253618759988,0.140055906029761,0.979991652267936,0.327090239271235,0.445728860322514,"ENSG00000136754","ABI1"
"ENSG00000138443",11.9640059639227,0.0146756739056209,0.225674716003441,0.0650302088134549,0.948149947998166,0.964205168190045,"ENSG00000138443","ABI2"
"ENSG00000108798",69.302931698558,0.494660571731655,0.279752095821834,1.76821042315511,0.0770257323331141,0.1405852621908,"ENSG00000108798","ABI3"
"ENSG00000154175",13.2963031542042,0.500741801695869,0.234451152601487,2.13580439310962,0.0326953609117442,0.0691568836658886,"ENSG00000154175","ABI3BP"
"ENSG00000119328",16.9850207675547,0.0929858358776964,0.164494552611964,0.565282159203451,0.571881861592161,0.679888743870464,"ENSG00000119328","ABITRAM"
"ENSG00000097007",76.4048123074132,0.321296241360201,0.158763665619929,2.02373912258593,0.0429970009266682,0.0871148982823328,"ENSG00000097007","ABL1"
"ENSG00000143322",21.4239393809764,1.09142903105612,0.191318239424007,5.70478295400394,1.16491430765344e-08,1.30187932634465e-07,"ENSG00000143322","ABL2"
"ENSG00000099204",171.757053244839,0.581165897593958,0.247884662723199,2.34450123379726,0.0190525474885239,0.044016678101037,"ENSG00000099204","ABLIM1"
"ENSG00000173210",11.216950018575,0.129274222427356,0.220461117135785,0.586381054885676,0.557619472610838,0.666732342766764,"ENSG00000173210","ABLIM3"
"ENSG00000175164",25.9056402280711,1.40171751978145,0.387397590481327,3.61829178658513,0.000296553943385193,0.00119942957169841,"ENSG00000175164","ABO"
"ENSG00000159842",233.541146595051,0.420259232387652,0.186536954418748,2.2529542936797,0.0242620309898055,0.0539251982242575,"ENSG00000159842","ABR"
"ENSG00000163322",41.0824486560707,0.438485364370208,0.206367708602767,2.12477701738812,0.0336052234141059,0.070847321008028,"ENSG00000163322","ABRAXAS1"
"ENSG00000165660",223.979201944642,-0.430962617073903,0.0942424374298602,-4.57291458950907,4.80986241026509e-06,2.98663571386225e-05,"ENSG00000165660","ABRAXAS2"
"ENSG00000146109",162.278942098554,-0.259562962161124,0.109730296656043,-2.36546304959643,0.0180075401419623,0.0420597937781556,"ENSG00000146109","ABT1"
"ENSG00000114626",134.787880933692,-0.0564161138285455,0.120514606260805,-0.468126773832341,0.639693933751504,0.735648023814229,"ENSG00000114626","ABTB1"
"ENSG00000167315",1082.53684104253,-0.270568890667659,0.19828414729838,-1.36455129849844,0.172394120584534,0.268668215972568,"ENSG00000167315","ACAA2"
"ENSG00000278540",32.2994041659044,0.317832255895014,0.189402838894258,1.67807545943099,0.0933323688334566,0.164612162236522,"ENSG00000278540","ACACA"
"ENSG00000076555",110.103769324422,-0.794381293973535,0.20186623684521,-3.93518651949044,8.31321086850995e-05,0.000385507506297775,"ENSG00000076555","ACACB"
"ENSG00000111271",226.842457677545,0.342895646547719,0.173794731414178,1.97299218312061,0.0484964529354772,0.0965301844418747,"ENSG00000111271","ACAD10"
"ENSG00000240303",242.292746444643,-0.85383016217261,0.215565588601101,-3.96088340311405,7.4672990626613e-05,0.00035207634081723,"ENSG00000240303","ACAD11"
"ENSG00000151498",82.207511272004,0.553204578171027,0.0981149738999908,5.63832976946935,1.7170744685301e-08,1.85110902133195e-07,"ENSG00000151498","ACAD8"
"ENSG00000177646",340.007889211626,-0.351775457555117,0.113285752008386,-3.10520477040286,0.00190147336281282,0.00613960318585757,"ENSG00000177646","ACAD9"
"ENSG00000115361",1490.88933881828,0.22194503428479,0.209248349736151,1.06067758510234,0.288836449958908,0.404207864712414,"ENSG00000115361","ACADL"
"ENSG00000117054",189.366642752199,-0.38339820957176,0.165743235241165,-2.31320577888983,0.0207113279978252,0.0472431231962669,"ENSG00000117054","ACADM"
"ENSG00000196177",67.113366419069,-0.323121251118114,0.120373326168814,-2.6843260164213,0.00726761987773188,0.0194862454631328,"ENSG00000196177","ACADSB"
"ENSG00000072778",1537.91897168994,0.056017773048762,0.178120268315556,0.314494097603319,0.75314579865714,0.824722045476752,"ENSG00000072778","ACADVL"
"ENSG00000072818",210.90507287945,0.834406113938184,0.303317158388901,2.75093607750453,0.00594252380763385,0.0164407981844053,"ENSG00000072818","ACAP1"
"ENSG00000114331",115.188078142067,0.446827350606179,0.139764890794427,3.1969928074669,0.00138868389174358,0.00466201020799629,"ENSG00000114331","ACAP2"
"ENSG00000131584",85.3327149789493,0.0201977156928392,0.125053711008093,0.161512325624084,0.871689904360537,0.911793160868327,"ENSG00000131584","ACAP3"
"ENSG00000075239",2588.45155526356,0.55109763974038,0.204387708058719,2.69633455443443,0.00701072145053828,0.0188821039112912,"ENSG00000075239","ACAT1"
"ENSG00000120437",474.832410342076,-2.1804252192217,0.317616669472339,-6.86495838787074,6.65106377877921e-12,1.45115228244887e-10,"ENSG00000120437","ACAT2"
"ENSG00000182827",233.841757156701,0.227179744521237,0.116959525337981,1.94237915949771,0.0520912163426149,0.102298373828247,"ENSG00000182827","ACBD3"
"ENSG00000181513",238.727083639193,-1.85971221598358,0.222856279048774,-8.34489485295842,7.12772724919469e-17,4.87102325978012e-15,"ENSG00000181513","ACBD4"
"ENSG00000107897",104.744924271533,-0.481989252727015,0.153486223006544,-3.14027697916878,0.00168788168346558,0.00552452548805098,"ENSG00000107897","ACBD5"
"ENSG00000230124",94.4318607451797,-0.667438256299183,0.139062905948744,-4.79954198961719,1.59028892765788e-06,1.10758328294835e-05,"ENSG00000230124","ACBD6"
"ENSG00000110455",15.6901170506491,0.715167575709209,0.199624128354197,3.58257081248351,0.000340229346700171,0.00135578658230956,"ENSG00000110455","ACCS"
"ENSG00000159640",132.65867390212,0.757452869982897,0.184009716041384,4.11637432130239,3.84879044954324e-05,0.000193923589981011,"ENSG00000159640","ACE"
"ENSG00000130234",3712.74021821127,-4.83793511983655,0.604839755277976,-7.99870557055745,1.25733968499464e-15,6.67456526529967e-14,"ENSG00000130234","ACE2"
"ENSG00000167769",203.763482799728,-0.0573870607405867,0.224678734228796,-0.255418301770154,0.798400036701366,0.860021273341421,"ENSG00000167769","ACER1"
"ENSG00000177076",46.3969616639498,-0.717537799652358,0.165335644168035,-4.33988571105154,1.42556839106709e-05,7.97714528855469e-05,"ENSG00000177076","ACER2"
"ENSG00000078124",29.1931331732641,-1.40537122468497,0.182325552581955,-7.70803216983674,1.27772544842319e-14,5.27549767611117e-13,"ENSG00000078124","ACER3"
"ENSG00000087085",63.9288190392861,1.80206951822326,0.230121021728712,7.83096435382472,4.84141938087502e-15,2.24005127852081e-13,"ENSG00000087085","ACHE"
"ENSG00000100813",626.036788611565,-0.0237255496493494,0.134583222465868,-0.17628905902715,0.860066857057681,0.903290496137863,"ENSG00000100813","ACIN1"
"ENSG00000213088",16.1926159075738,0.28765332625365,0.20352272247474,1.41337204394636,0.15754636103013,0.249884457650963,"ENSG00000213088","ACKR1"
"ENSG00000144476",11.5048714100138,0.0722074427167255,0.200612997512451,0.359934020288212,0.718896475177932,0.798214047579078,"ENSG00000144476","ACKR3"
"ENSG00000129048",28.0749219791737,0.411937994454608,0.206351512878908,1.9962925820483,0.0459020850123428,0.0920596547279083,"ENSG00000129048","ACKR4"
"ENSG00000131473",507.468995570977,0.608487932457798,0.162137307257888,3.7529174669835,0.000174788414185254,0.000746823224246085,"ENSG00000131473","ACLY"
"ENSG00000153086",8.06829442890894,-0.526808491079317,0.389273658680284,-1.35331142843136,0.175956159690585,0.272824969993578,"ENSG00000153086","ACMSD"
"ENSG00000122729",1839.37896888387,-1.48971310330812,0.202544234480214,-7.3550012772822,1.90925291702694e-13,5.91222042613732e-12,"ENSG00000122729","ACO1"
"ENSG00000100412",5605.01424272447,-0.772708168016738,0.18266861558995,-4.23010907221903,2.33578030089436e-05,0.000123939150191588,"ENSG00000100412","ACO2"
"ENSG00000102794",8.41511428337659,0.483134681907898,0.398063503162432,1.21371258120781,0.224857498348155,0.331693401917618,"ENSG00000102794","ACOD1"
"ENSG00000162390",93.2010915239683,-1.70858114820474,0.245582031870637,-6.95727262776602,3.46923213487446e-12,8.01022122636741e-11,"ENSG00000162390","ACOT11"
"ENSG00000172497",234.88798165114,-2.01387897978124,0.257209259481519,-7.82972970662412,4.88919936587576e-15,2.25339029688483e-13,"ENSG00000172497","ACOT12"
"ENSG00000112304",3955.12519386889,2.96191430094167,0.364929820533553,8.11639426071332,4.80238772277613e-16,2.81306366559266e-14,"ENSG00000112304","ACOT13"
"ENSG00000119673",60.89584651502,0.00459609102557008,0.219569064659649,0.020932325018984,0.983299640632336,0.987201623333258,"ENSG00000119673","ACOT2"
"ENSG00000205669",24.8756291581823,-0.144415421309281,0.200316744975531,-0.720935343308028,0.470949296283048,0.587377604583777,"ENSG00000205669","ACOT6"
"ENSG00000097021",574.565777569913,1.43096496420336,0.286597055336879,4.99295068653562,5.94637444219321e-07,4.60340745391403e-06,"ENSG00000097021","ACOT7"
"ENSG00000101473",415.802947383189,-0.132751198317848,0.225221233886525,-0.589425766065792,0.555575696297312,0.664756551083854,"ENSG00000101473","ACOT8"
"ENSG00000123130",131.552241656627,-1.93361080103953,0.273334149634799,-7.07416473068962,1.50351598198053e-12,3.80389543441073e-11,"ENSG00000123130","ACOT9"
"ENSG00000161533",431.132192483183,-1.29655912064169,0.220046573089535,-5.89220319334003,3.81080170621624e-09,4.71532186145862e-08,"ENSG00000161533","ACOX1"
"ENSG00000168306",555.096096154704,-0.486458060174233,0.474213060511566,-1.02582172589143,0.304975623353276,0.421485952730568,"ENSG00000168306","ACOX2"
"ENSG00000087008",278.349204480856,-0.787905959641644,0.148328394187328,-5.31190244429248,1.08486678276075e-07,9.80254628708825e-07,"ENSG00000087008","ACOX3"
"ENSG00000153093",5.76363090238785,-2.08047736779969,0.426828543824008,-4.8742695349295,1.09211796766966e-06,7.90406254020692e-06,"ENSG00000153093","ACOXL"
"ENSG00000143727",204.375752921176,-0.233412013201302,0.11748531132005,-1.98673358038306,0.0469519284615613,0.0939117546402735,"ENSG00000143727","ACP1"
"ENSG00000134575",170.292364506152,-0.831466012379923,0.115160107963971,-7.22008712114142,5.19542785073655e-13,1.44914077037334e-11,"ENSG00000134575","ACP2"
"ENSG00000014257",26.1612817948729,-0.603585234720135,0.212341820478702,-2.8425170009347,0.00447588438762282,0.0128529693490863,"ENSG00000014257","ACP3"
"ENSG00000102575",192.279537970542,-0.164299275618934,0.259441430573582,-0.633280795806959,0.526550291865225,0.63935561325124,"ENSG00000102575","ACP5"
"ENSG00000162836",439.742537943745,0.278195656205549,0.13742458462781,2.02435144307688,0.0429340040678113,0.0870465886394448,"ENSG00000162836","ACP6"
"ENSG00000111644",31.4501305864651,0.0682824194294878,0.167582280039068,0.407456083146554,0.683673043163187,0.770747692241376,"ENSG00000111644","ACRBP"
"ENSG00000103740",162.871007727261,3.64690675776179,0.714573168261068,5.1036155844427,3.33224828763162e-07,2.71581661331238e-06,"ENSG00000103740","ACSBG1"
"ENSG00000167107",262.790606213118,2.02877963633955,0.316085564683866,6.41845077097602,1.37668110047112e-10,2.25794689182098e-09,"ENSG00000167107","ACSF2"
"ENSG00000176715",261.463242808344,-0.569200906163718,0.126424509167652,-4.50229872285997,6.72224069491848e-06,4.06187881332764e-05,"ENSG00000176715","ACSF3"
"ENSG00000151726",889.258423378872,-0.943759962734126,0.17774042952811,-5.30976528660221,1.09766502794561e-07,9.90313721343039e-07,"ENSG00000151726","ACSL1"
"ENSG00000123983",256.049006875595,0.800876841820409,0.175870709796811,4.55378182498774,5.26900022108832e-06,3.24967228365981e-05,"ENSG00000123983","ACSL3"
"ENSG00000068366",129.98011642353,0.606078756645809,0.213056670010672,2.84468332587499,0.00444555956749845,0.0127933564417047,"ENSG00000068366","ACSL4"
"ENSG00000197142",5116.32985346137,-2.18381870465958,0.270804477336563,-8.06418980268733,7.37231445185623e-16,4.09645753023469e-14,"ENSG00000197142","ACSL5"
"ENSG00000166743",14.5622480119562,0.350433705052897,0.620820590650815,0.564468560370287,0.572435290859905,0.680070740694888,"ENSG00000166743","ACSM1"
"ENSG00000005187",26.3874760914529,0.139765336588774,0.344943033878103,0.405183821274572,0.685342396404442,0.771724094284586,"ENSG00000005187","ACSM3"
"ENSG00000154930",387.030222007405,-1.19684328636956,0.184594839466413,-6.4836226723842,8.95460058000684e-11,1.52987292380548e-09,"ENSG00000154930","ACSS1"
"ENSG00000131069",757.950306325742,0.349102700965121,0.21879375818613,1.59557888606738,0.110582844614136,0.188873973758502,"ENSG00000131069","ACSS2"
"ENSG00000107796",41171.6451258509,-0.0237691971151752,0.228544830945486,-0.104002339570939,0.917167491931889,0.943755507663732,"ENSG00000107796","ACTA2"
"ENSG00000136518",219.667751792235,-0.272659575778823,0.0913785994380508,-2.9838449861958,0.00284650942213702,0.00876448542621849,"ENSG00000136518","ACTL6A"
"ENSG00000072110",596.7008796526,0.440290910299217,0.186631277684361,2.35914856160314,0.0183169212422524,0.0426069073731657,"ENSG00000072110","ACTN1"
"ENSG00000248746",45.9258678408736,-0.448992012168837,0.164334831307973,-2.73217800873511,0.0062917137214803,0.0172304854588029,"ENSG00000248746","ACTN3"
"ENSG00000130402",3047.34780935771,-0.616431673008348,0.186093531839401,-3.3124830665277,0.00092471723822964,0.00328723846929407,"ENSG00000130402","ACTN4"
"ENSG00000131966",153.284375353895,-0.296760527926113,0.103506231257204,-2.86707886396413,0.00414279763360632,0.0120239215672962,"ENSG00000131966","ACTR10"
"ENSG00000138107",1753.3650795655,0.0655637200574697,0.108794134895178,0.602640207770759,0.54674806611905,0.656970619868798,"ENSG00000138107","ACTR1A"
"ENSG00000138071",1263.92783763958,0.0605909194616631,0.124630726646898,0.486163573717485,0.626851195580236,0.725580411432355,"ENSG00000138071","ACTR2"
"ENSG00000115091",2837.44780153823,-0.160707714561404,0.134376210625856,-1.19595361271842,0.231714661636682,0.339468349250442,"ENSG00000115091","ACTR3"
"ENSG00000101442",48.342802568814,0.202437739781998,0.102332080660802,1.97824317139622,0.0479012806255795,0.0955694845501285,"ENSG00000101442","ACTR5"
"ENSG00000075089",54.6358899560167,0.511469824438364,0.094930999562576,5.38780616231915,7.13229127737748e-08,6.7793825403114e-07,"ENSG00000075089","ACTR6"
"ENSG00000113812",177.155601270129,-0.139617242967543,0.0791123451719075,-1.76479717121469,0.0775978602561516,0.141499180540699,"ENSG00000113812","ACTR8"
"ENSG00000115170",67.8668252614982,0.0174715360735472,0.117471143884875,0.148730449842813,0.88176633296035,0.919179754995311,"ENSG00000115170","ACVR1"
"ENSG00000135503",307.335273360401,0.379374533826067,0.219574913452558,1.72776811276319,0.0840298064117244,0.151073242824586,"ENSG00000135503","ACVR1B"
"ENSG00000123612",15.9474092759605,0.853372942586477,0.265804447667776,3.21052920699466,0.00132490803636964,0.00448462324522384,"ENSG00000123612","ACVR1C"
"ENSG00000121989",191.721659064442,-0.255211245887743,0.130662150566714,-1.95321479694639,0.0507941484539082,0.10021457097485,"ENSG00000121989","ACVR2A"
"ENSG00000114739",9.31061177501083,0.217186270602074,0.23772520359318,0.913602206746851,0.360925906438814,0.479795411231295,"ENSG00000114739","ACVR2B"
"ENSG00000243989",386.136403510942,-2.60225881750412,0.378767696134973,-6.87032934449829,6.40538493989605e-12,1.40011824118206e-10,"ENSG00000243989","ACY1"
"ENSG00000132744",391.300757987866,-2.01400130726848,0.28917120503217,-6.96473671036654,3.29018493626752e-12,7.64132599163224e-11,"ENSG00000132744","ACY3"
"ENSG00000119640",45.2006016473307,0.242632817549403,0.179591976210879,1.35102259392981,0.176688195205779,0.273563018030189,"ENSG00000119640","ACYP1"
"ENSG00000168803",667.364589079956,0.186482335665707,0.152729033626421,1.22100121527546,0.22208555965923,0.328494458709484,"ENSG00000168803","ADAL"
"ENSG00000137845",229.699708654347,-0.323802732018697,0.148115624113199,-2.18614838209929,0.0288047512685328,0.0621290218273396,"ENSG00000137845","ADAM10"
"ENSG00000073670",8.62957876125178,-0.142898871968411,0.320316210398119,-0.446118139918061,0.655511910134197,0.748344551855218,"ENSG00000073670","ADAM11"
