"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl","hgnc_symbol"
"ENSG00000097021",198.51245751348,0.22788107456374,0.0706780357281616,3.22421346626277,0.00126319199148134,0.0150094760195197,"ENSG00000097021","ACOT7"
"ENSG00000101473",254.000142967023,-0.0644394104812659,0.0810706983210628,-0.794854513600805,0.426698136194255,0.622620431264893,"ENSG00000101473","ACOT8"
"ENSG00000123130",177.762448384923,-0.0718317287019359,0.0658770325387392,-1.09039108068043,0.275540909141644,0.476804553921651,"ENSG00000123130","ACOT9"
"ENSG00000161533",164.386112950237,0.103242346490996,0.115261339566667,0.895723985849395,0.370400196612575,0.571716873167626,"ENSG00000161533","ACOX1"
"ENSG00000168306",56.2235077041436,-0.493575418356051,0.689667303327139,-0.71567176807558,0.474194047197369,0.660117494632614,"ENSG00000168306","ACOX2"
"ENSG00000087008",346.710857216092,0.148029329816779,0.0638322627904584,2.31903622628441,0.0203930721550502,0.0907904631550814,"ENSG00000087008","ACOX3"
"ENSG00000153093",498.855595717434,0.437789192935005,0.118181132573622,3.70439158435276,0.000211898710087619,0.00497269222922925,"ENSG00000153093","ACOXL"
"ENSG00000143727",188.513020051834,-0.157008809490758,0.0701996486873533,-2.23660392076925,0.0253122384458009,0.104545008523878,"ENSG00000143727","ACP1"
"ENSG00000134575",297.068634061241,0.128849957445716,0.0680484459333223,1.89350330751081,0.0582909687888934,0.179854536569119,"ENSG00000134575","ACP2"
"ENSG00000014257",30.7873320768803,-0.0966672411919768,0.192043547636219,-0.503361046917807,0.614710453202886,0.763928522288113,"ENSG00000014257","ACP3"
"ENSG00000102575",273.119760795018,-0.282268885863209,0.144876381932493,-1.94834300869506,0.0513739341837979,0.16585082509124,"ENSG00000102575","ACP5"
"ENSG00000162836",93.409778802257,-0.148929738888858,0.0753216838104456,-1.97724919776958,0.0480134690092789,0.158139908858362,"ENSG00000162836","ACP6"
"ENSG00000100312",8.61354791571475,-0.0303718636027833,0.258983068669469,-0.117273549034766,0.906643285185542,NA,"ENSG00000100312","ACR"
"ENSG00000111644",38.1405810460653,0.0821391933316185,0.112624302007087,0.72932033200481,0.465805737989374,0.654145457634142,"ENSG00000111644","ACRBP"
"ENSG00000103740",9.41349761900451,0.215451718257037,0.565939384193666,0.380697516862174,0.703427711628377,NA,"ENSG00000103740","ACSBG1"
"ENSG00000167107",34.2902888762409,-0.206583104668027,0.140276268342299,-1.47268748384386,0.140835323017728,0.314016708712834,"ENSG00000167107","ACSF2"
"ENSG00000176715",82.3202862315782,0.011682172195734,0.0702225405639032,0.166359292926794,0.867874207043669,0.930500983125876,"ENSG00000176715","ACSF3"
"ENSG00000151726",814.199506244071,-0.308929708656477,0.143499509347454,-2.15282763029153,0.0313322277894393,0.120097082726969,"ENSG00000151726","ACSL1"
"ENSG00000123983",362.941774284004,-0.0435700556907467,0.0809793330016985,-0.538039201802672,0.590549984743467,0.74608980886474,"ENSG00000123983","ACSL3"
"ENSG00000068366",906.598810239331,-0.000294632859102448,0.0712577210358796,-0.00413474995859178,0.996700956245424,0.998469805917994,"ENSG00000068366","ACSL4"
"ENSG00000197142",2034.168735814,-0.0465204231872176,0.0629277524117401,-0.739267197767238,0.459744763561264,0.649083260841082,"ENSG00000197142","ACSL5"
"ENSG00000166743",160.119530373325,-0.867817688325314,0.259105205519737,-3.34928696852912,0.000810198331963969,0.011720891449061,"ENSG00000166743","ACSM1"
"ENSG00000005187",53.178771626852,-0.349048339140024,0.265178531333372,-1.3162767641292,0.1880811667729,0.376748929436916,"ENSG00000005187","ACSM3"
"ENSG00000183549",24.3796512216809,-1.02455831648448,0.639463617469962,-1.60221518237136,0.109108033884299,0.267788684129144,"ENSG00000183549","ACSM5"
"ENSG00000154930",312.360236107697,-0.0737423958695248,0.082285715501873,-0.896174936558051,0.370159339475078,0.571561991599947,"ENSG00000154930","ACSS1"
"ENSG00000131069",561.805235124768,-0.1239958221243,0.21325564035294,-0.581442169215717,0.56094248369533,0.725201941787701,"ENSG00000131069","ACSS2"
"ENSG00000111058",10.6733948486072,0.253560189948485,0.368144077466365,0.68875259842161,0.490978969921198,0.672521402262069,"ENSG00000111058","ACSS3"
"ENSG00000107796",27352.3544439621,0.0807863943491763,0.0615760490428072,1.31197755629002,0.189527707344083,0.378568870262387,"ENSG00000107796","ACTA2"
"ENSG00000136518",280.372986551023,-0.0524717711648171,0.0629500033723119,-0.83354675701092,0.404536439289981,0.603934202184443,"ENSG00000136518","ACTL6A"
"ENSG00000072110",782.295672974746,0.129030840207581,0.0907557289563902,1.42173768743108,0.155102415021576,0.333694423573395,"ENSG00000072110","ACTN1"
"ENSG00000077522",34.9062535622083,-0.741119844101896,0.427784457721332,-1.73246089409045,0.0831915340194624,0.226099396356236,"ENSG00000077522","ACTN2"
"ENSG00000248746",59.6834912324452,0.186948723135109,0.103918810190048,1.79898829473908,0.0720205323245366,0.205679044220997,"ENSG00000248746","ACTN3"
"ENSG00000130402",2777.8907412905,0.205621746812802,0.069030127980624,2.97872469352103,0.00289450718944617,0.0251256228587886,"ENSG00000130402","ACTN4"
"ENSG00000131966",258.797843481429,-0.109540267070007,0.07276391559678,-1.5054201821274,0.132216083544187,0.302098567344998,"ENSG00000131966","ACTR10"
"ENSG00000138107",2307.92747892077,0.147955574799791,0.0421253154270057,3.51227221208983,0.000444292681302909,0.00814069608099009,"ENSG00000138107","ACTR1A"
"ENSG00000138071",1589.31454020962,0.137971242198475,0.0584785982848227,2.35934591876638,0.0183071816428941,0.0846221733288777,"ENSG00000138071","ACTR2"
"ENSG00000115091",1990.38636458867,0.0554263213168727,0.0524590785147025,1.05656299893523,0.290711074759961,0.492920278629401,"ENSG00000115091","ACTR3"
"ENSG00000101442",94.5426968059401,0.0334493108353484,0.0819941977853588,0.407947290647452,0.683312372607518,0.811062054414271,"ENSG00000101442","ACTR5"
"ENSG00000075089",147.507555629815,-0.226592505173086,0.0804877283453564,-2.81524289269072,0.00487403800783203,0.0351316513937237,"ENSG00000075089","ACTR6"
"ENSG00000113812",234.557724693779,-0.0952739443889328,0.0601389247570493,-1.58423092487641,0.113141178287606,0.274056722400696,"ENSG00000113812","ACTR8"
"ENSG00000115170",394.382237754412,0.0332967623982649,0.0489285274714498,0.680518383016817,0.496176285992937,0.676367204867271,"ENSG00000115170","ACVR1"
"ENSG00000135503",456.104833612827,0.0841465907023497,0.0535469284190582,1.57145504301981,0.116076989185031,0.278397700280057,"ENSG00000135503","ACVR1B"
"ENSG00000121989",235.894387150651,-0.0547978646840886,0.0799310556934317,-0.685564130345792,0.492988007295989,0.67439234367644,"ENSG00000121989","ACVR2A"
"ENSG00000114739",15.809434532269,-0.166241034487699,0.220535652076769,-0.75380571314533,0.450965892928826,0.641690390789467,"ENSG00000114739","ACVR2B"
"ENSG00000243989",53.8061677734889,-0.219454134633108,0.115622242551999,-1.89802696945972,0.0576925294052456,0.178867361873021,"ENSG00000243989","ACY1"
"ENSG00000132744",137.989423431989,-0.034476915471466,0.13923348630685,-0.247619422496425,0.804428881670118,0.892566434171708,"ENSG00000132744","ACY3"
"ENSG00000119640",105.520885964806,-0.298510156271447,0.10415612278169,-2.86598759918435,0.00415710529667345,0.0319051295190605,"ENSG00000119640","ACYP1"
"ENSG00000170634",9.70723518996311,-0.0528338328589643,0.216393867035509,-0.244155869954921,0.80711010355785,NA,"ENSG00000170634","ACYP2"
"ENSG00000168803",588.897224547674,-0.0842160243311546,0.0635737792411268,-1.32469746704431,0.185271513628054,0.372769435649358,"ENSG00000168803","ADAL"
"ENSG00000137845",411.824959209082,0.135306337411338,0.0572469170611841,2.36355675305144,0.0181004540610078,0.0839852126020997,"ENSG00000137845","ADAM10"
"ENSG00000148848",10.4361956678676,0.163535356684019,0.236872484247981,0.690394062456047,0.48994640962027,0.672003600831309,"ENSG00000148848","ADAM12"
"ENSG00000143537",507.096749072335,0.216097745675786,0.0861374647191656,2.50875442387735,0.0121157682153644,0.0637278963500397,"ENSG00000143537","ADAM15"
"ENSG00000151694",414.119102384748,0.0290253497136427,0.0594653356396245,0.488105370993682,0.625475206909937,0.771366745823341,"ENSG00000151694","ADAM17"
"ENSG00000135074",301.745542136207,0.199523626757532,0.108215346979457,1.84376460757833,0.0652174527467097,0.193590020887399,"ENSG00000135074","ADAM19"
