"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl","hgnc_symbol"
"ENSG00000157426",71.0933955837579,-0.140329656603934,0.0801614028615064,-1.75058883196418,0.0800167603793989,0.261253226870871,"ENSG00000157426","AASDH"
"ENSG00000149313",94.7216542614497,0.124935271516386,0.0900346252039828,1.38763582603174,0.165247966426722,0.396483982942722,"ENSG00000149313","AASDHPPT"
"ENSG00000008311",107.269965147526,0.0568188843907381,0.129300703930873,0.439432135041698,0.660348446105418,0.825277786570865,"ENSG00000008311","AASS"
"ENSG00000275700",155.4900184631,0.131581205149317,0.079124037375614,1.66297385110268,0.0963176698972452,0.290791730441196,"ENSG00000275700","AATF"
"ENSG00000181409",31.6021494313245,0.0387178872484703,0.120924225100364,0.320183050305556,0.748829571310907,NA,"ENSG00000181409","AATK"
"ENSG00000183044",2139.77472131797,0.0882660982360273,0.102442944531063,0.861612272470973,0.388900915324331,0.626905198767496,"ENSG00000183044","ABAT"
"ENSG00000165029",548.431269897813,0.175590870739437,0.196130777402797,0.895274434051845,0.370640403434234,0.612037082413546,"ENSG00000165029","ABCA1"
"ENSG00000107331",153.809328809704,0.381539451195609,0.140099607274072,2.72334418789067,0.00646246913394691,0.0595974355739794,"ENSG00000107331","ABCA2"
"ENSG00000167972",702.801151493034,0.482176357285642,0.10179518466134,4.73673051323384,2.17193669144724e-06,0.000520774368629914,"ENSG00000167972","ABCA3"
"ENSG00000198691",7.80689998617128,0.40080814455845,0.261801379049884,1.53096269398214,0.125778612985509,NA,"ENSG00000198691","ABCA4"
"ENSG00000154265",39.5245317535067,0.188465315107685,0.117389307885518,1.60547258095671,0.108389842618868,NA,"ENSG00000154265","ABCA5"
"ENSG00000154262",604.418902097693,0.114859428718374,0.13139302977148,0.874166833036259,0.382027405411844,0.620935828038569,"ENSG00000154262","ABCA6"
"ENSG00000064687",9.39304688919467,0.15861297402505,0.187229877380808,0.847156320582562,0.396907996188303,NA,"ENSG00000064687","ABCA7"
"ENSG00000154258",84.1940045700467,0.10178158838024,0.341537871864727,0.298009669687678,0.765695783419836,0.881979971820803,"ENSG00000154258","ABCA9"
"ENSG00000085563",442.087080924889,0.243499993438211,0.0998044156621126,2.43977174579709,0.0146965445605878,0.0965985958099363,"ENSG00000085563","ABCB1"
"ENSG00000135776",253.916905339214,0.110366736782016,0.109154408345297,1.01110654581063,0.311965437763015,0.556076522516184,"ENSG00000135776","ABCB10"
"ENSG00000073734",5344.03629822749,0.0188266957587063,0.0818380564221308,0.230048177850118,0.81805433297952,0.911087482324958,"ENSG00000073734","ABCB11"
"ENSG00000005471",1166.49486044566,0.430308574552072,0.124456831408053,3.45749260754705,0.000545227200736323,0.0134404733491897,"ENSG00000005471","ABCB4"
"ENSG00000115657",195.760488508111,0.214553154775085,0.10184112652836,2.1067437300523,0.0351397994100318,0.163963671697907,"ENSG00000115657","ABCB6"
"ENSG00000131269",227.924343795066,0.0541454242937528,0.0831464942833264,0.651205138117419,0.514914074013881,0.726391404848202,"ENSG00000131269","ABCB7"
"ENSG00000103222",39.7214977155051,0.0972333515401074,0.112943578832488,0.860901987923713,0.389292026704938,NA,"ENSG00000103222","ABCC1"
"ENSG00000124574",143.749175145083,0.181832751838378,0.0839341553699824,2.16637376091839,0.0302826373591841,0.150377742756084,"ENSG00000124574","ABCC10"
"ENSG00000023839",2286.7546380551,0.356916767208542,0.112010924916777,3.18644603170384,0.00144032356699994,0.024331825680193,"ENSG00000023839","ABCC2"
"ENSG00000108846",102.59076162884,0.118917996354956,0.168324104599298,0.70648227500182,0.479888271704445,0.701767395365375,"ENSG00000108846","ABCC3"
"ENSG00000125257",1082.95226158266,0.672591456892928,0.188011342047467,3.57739830782719,0.00034703116112832,0.0102043478293806,"ENSG00000125257","ABCC4"
"ENSG00000114770",45.9316101686992,0.141254322037447,0.0995434436392891,1.41902185491295,0.155892644541449,NA,"ENSG00000114770","ABCC5"
"ENSG00000091262",2969.51692058948,0.0781520034536375,0.103151322528322,0.757644221499726,0.448663999273253,0.678104820373747,"ENSG00000091262","ABCC6"
"ENSG00000101986",532.771961214157,0.289474024243241,0.0945478043130003,3.06166839459262,0.00220107145855392,0.0312224506706704,"ENSG00000101986","ABCD1"
"ENSG00000117528",1129.28478404271,-0.0831389767679869,0.0830404551992074,-1.00118642857319,0.316736686501021,0.560682017328433,"ENSG00000117528","ABCD3"
"ENSG00000119688",180.384587976292,0.072120712957784,0.0833976827562982,0.864780777764925,0.387159123476713,0.625734673799175,"ENSG00000119688","ABCD4"
"ENSG00000164163",2704.97905594977,0.0199889654961337,0.0650170083640727,0.307442098599838,0.758506888695794,0.879148870057046,"ENSG00000164163","ABCE1"
"ENSG00000204574",841.324231080633,0.154054939789026,0.0555785454081317,2.77184187995115,0.0055740105185003,0.0539474221145999,"ENSG00000204574","ABCF1"
"ENSG00000033050",190.673324804855,0.219407698086237,0.0885365128210556,2.47816060397239,0.0132061685827969,0.0909229491033617,"ENSG00000033050","ABCF2"
"ENSG00000161204",578.611091976377,0.159380240642663,0.0660170405857251,2.41422879954309,0.0157685569541045,0.10121561644202,"ENSG00000161204","ABCF3"
"ENSG00000160179",53.9293199948753,0.217209415867224,0.122884303806036,1.76759284253319,0.0771289954445677,0.25582321425233,"ENSG00000160179","ABCG1"
"ENSG00000118777",231.457454259866,-0.292059383715603,0.137577213381049,-2.12287614015472,0.0337642323288065,0.160052189474965,"ENSG00000118777","ABCG2"
"ENSG00000138075",257.586320523179,0.137940178147439,0.151403074375409,0.911079109301384,0.362253692788058,0.604088296237113,"ENSG00000138075","ABCG5"
"ENSG00000143921",697.045801875152,0.141942443451092,0.12661810481887,1.12102802086751,0.262275935206048,0.510740640918668,"ENSG00000143921","ABCG8"
"ENSG00000143994",596.753134774098,0.0565162510350481,0.07756457420665,0.72863483894691,0.466225061552948,0.691392720070837,"ENSG00000143994","ABHD1"
"ENSG00000144827",151.200619885624,-0.168291592112592,0.0956638359058602,-1.75919761651836,0.0785439489714322,0.25889896793998,"ENSG00000144827","ABHD10"
"ENSG00000106077",21.8461858329801,0.0443340199653521,0.15096734937069,0.293666280491506,0.769012923003854,NA,"ENSG00000106077","ABHD11"
"ENSG00000100997",130.8678730182,-0.0432551054195779,0.0901978437656286,-0.479558087130914,0.631541655150843,0.805581898861796,"ENSG00000100997","ABHD12"
"ENSG00000139826",76.7610926519119,-0.0505690630247698,0.0816812580825512,-0.619102401357019,0.535848901477223,0.741745668117853,"ENSG00000139826","ABHD13"
"ENSG00000248487",96.2990174102584,0.0547855297948717,0.144932553534866,0.378007069210246,0.705425342473915,0.851758702178137,"ENSG00000248487","ABHD14A"
"ENSG00000114779",2018.52609011277,0.0846390976151554,0.12993372264088,0.65140208326892,0.514786966191554,0.726391404848202,"ENSG00000114779","ABHD14B"
"ENSG00000168792",26.1608754417176,0.278291111640164,0.230017138632444,1.20987120044502,0.226328319744332,NA,"ENSG00000168792","ABHD15"
"ENSG00000204427",314.234752731582,0.0252880412968951,0.0779142988472194,0.324562264835135,0.745512390584696,0.874281851225338,"ENSG00000204427","ABHD16A"
"ENSG00000129968",1073.76121377225,0.247264510197065,0.0678407128845683,3.6447805408205,0.00026762006898797,0.00891960899604226,"ENSG00000129968","ABHD17A"
"ENSG00000107362",33.3869365072916,-0.0181697283520122,0.111356705330043,-0.16316689954287,0.870387027243223,NA,"ENSG00000107362","ABHD17B"
"ENSG00000136379",86.8375845147278,0.0116539865589712,0.0799275068527518,0.145806957052232,0.884073783669599,0.94837933814636,"ENSG00000136379","ABHD17C"
"ENSG00000164074",101.816184617354,-0.0850535325374977,0.0813550823242907,-1.04546059210492,0.295810144932016,0.54270351214143,"ENSG00000164074","ABHD18"
"ENSG00000140526",607.205974867352,0.446259542550454,0.219292545462144,2.03499640906622,0.0418512343016462,0.180127518566379,"ENSG00000140526","ABHD2"
"ENSG00000158201",21.6750637244946,0.0451953057528834,0.19880696062835,0.227332612550582,0.820165115735103,NA,"ENSG00000158201","ABHD3"
"ENSG00000100439",493.360538963061,-0.0447459046502948,0.0681767662553752,-0.656321898323639,0.51161703063728,0.724214318934851,"ENSG00000100439","ABHD4"
"ENSG00000011198",440.477460222674,0.158289272655278,0.0886625415363962,1.78530042013627,0.074212600761939,0.251997378466648,"ENSG00000011198","ABHD5"
"ENSG00000163686",73.5517444700289,0.103625235327824,0.101199998232408,1.02396479385154,0.305851904095421,0.550556075972781,"ENSG00000163686","ABHD6"
"ENSG00000127220",17.3451713016742,0.173485078158913,0.171151475714135,1.01363471997563,0.310757084040731,NA,"ENSG00000127220","ABHD8"
"ENSG00000136754",143.608066174291,0.154126146599136,0.0714071334834011,2.15841385979964,0.0308956690991989,0.152084442658507,"ENSG00000136754","ABI1"
"ENSG00000108798",70.2711222370436,0.199185677886556,0.0931854313291822,2.13751951399916,0.0325557602711484,0.156803573897834,"ENSG00000108798","ABI3"
"ENSG00000154175",36.3997147487052,0.0986463154299472,0.147682714259629,0.667961148496534,0.504158392807006,NA,"ENSG00000154175","ABI3BP"
"ENSG00000119328",10.2999682967715,-0.0722627495857046,0.234813440084584,-0.307745372495179,0.758276091811944,NA,"ENSG00000119328","ABITRAM"
"ENSG00000097007",60.6685117883318,0.271846345698344,0.111529141456557,2.4374467708445,0.0147913917201235,0.0968673256878217,"ENSG00000097007","ABL1"
"ENSG00000143322",14.5701897432731,0.0686533000068435,0.183704553279888,0.373715832194127,0.708615745066896,NA,"ENSG00000143322","ABL2"
"ENSG00000099204",220.952722458857,0.135109006821682,0.115894358024395,1.16579451428724,0.243697535691998,0.488740173150802,"ENSG00000099204","ABLIM1"
"ENSG00000163995",7.60592485692597,-0.0421290651804012,0.219722681944381,-0.19173744288751,0.84794787491674,NA,"ENSG00000163995","ABLIM2"
"ENSG00000173210",49.5043809234285,0.686272829067345,0.173499847390137,3.95546647095413,7.63854611454446e-05,0.00408469879636036,"ENSG00000173210","ABLIM3"
"ENSG00000175164",57.3021974103983,0.225781108570378,0.210681016474293,1.07167277027984,0.283867035355417,0.531883961128513,"ENSG00000175164","ABO"
"ENSG00000159842",39.3450376656446,0.0235112680297116,0.132003544221637,0.178110884585308,0.858635894048374,NA,"ENSG00000159842","ABR"
"ENSG00000163322",126.388674474324,-0.00875871328737127,0.087958987273015,-0.0995772411542801,0.920679962932134,0.96603837772636,"ENSG00000163322","ABRAXAS1"
"ENSG00000165660",190.680758507847,-0.0180467545023384,0.0729576874336953,-0.247359190472416,0.804630254245153,0.902628536040481,"ENSG00000165660","ABRAXAS2"
"ENSG00000146109",144.155631907161,-0.0770317165722468,0.0832325958019439,-0.925499389152149,0.354706201295559,0.597311099734909,"ENSG00000146109","ABT1"
"ENSG00000114626",201.10704593122,0.0115247052811784,0.107515709084417,0.107190896840291,0.914637537090308,0.96435776686325,"ENSG00000114626","ABTB1"
"ENSG00000167315",2962.84981623426,-0.0526648958394321,0.104589709180402,-0.503538027327268,0.614586051362586,0.794472716483148,"ENSG00000167315","ACAA2"
"ENSG00000278540",196.279581340071,-0.938080281055635,0.309233847216271,-3.03356275356094,0.00241684439785895,0.0331144007539367,"ENSG00000278540","ACACA"
"ENSG00000076555",972.790196404748,-0.188558114420207,0.205982809009394,-0.915407044534518,0.359977981549551,0.602638814607616,"ENSG00000076555","ACACB"
"ENSG00000111271",635.965541837131,0.250975687081739,0.134217592232258,1.86991647598204,0.0614954174630858,0.226509136770623,"ENSG00000111271","ACAD10"
"ENSG00000240303",457.920918114648,0.0528895663873069,0.089270991907731,0.592460834780157,0.553542039663075,0.753695830372089,"ENSG00000240303","ACAD11"
"ENSG00000151498",167.610575834656,0.0366428394866963,0.0759020324452686,0.482764931401786,0.629262653488986,0.803965622647919,"ENSG00000151498","ACAD8"
"ENSG00000177646",453.913224328998,0.0304711181828793,0.0693774371452598,0.439207895775684,0.660510904387203,0.825277786570865,"ENSG00000177646","ACAD9"
"ENSG00000115361",866.341797278867,0.0597584526891862,0.0665174674179156,0.898387371150741,0.368979066899667,0.610580020228108,"ENSG00000115361","ACADL"
"ENSG00000117054",457.682220707167,-0.123524491573489,0.143439212641988,-0.86116264373115,0.389148471291972,0.626905198767496,"ENSG00000117054","ACADM"
"ENSG00000196177",1293.43185802643,0.0828763256287314,0.0816934556043024,1.01447937311109,0.310354066996724,0.554534081727561,"ENSG00000196177","ACADSB"
"ENSG00000072778",2734.20475481002,0.0613650426956888,0.0707158742193204,0.86776898925649,0.38552080972504,0.623493511463495,"ENSG00000072778","ACADVL"
"ENSG00000072818",43.2742723967967,0.0928615660645846,0.112469595055346,0.825659290574375,0.408997391410854,NA,"ENSG00000072818","ACAP1"
"ENSG00000114331",86.7368421207195,0.0787054703601509,0.100513567626387,0.783033298078744,0.433607558615783,0.664811258909058,"ENSG00000114331","ACAP2"
"ENSG00000131584",357.109481559339,0.212838058501497,0.100307209422985,2.12186202493163,0.0338493262282584,0.160052189474965,"ENSG00000131584","ACAP3"
"ENSG00000075239",5799.48405388558,-0.0442908648192159,0.076317173351714,-0.580352532386096,0.561676908404677,0.758737639088825,"ENSG00000075239","ACAT1"
"ENSG00000120437",1921.61548070597,0.153333363739373,0.0952066950565275,1.61053131450822,0.107281914876334,0.310237447325307,"ENSG00000120437","ACAT2"
"ENSG00000182827",217.045156249613,0.0114579345958639,0.0630715066868148,0.181665782185273,0.855845020937266,0.931268634259508,"ENSG00000182827","ACBD3"
"ENSG00000181513",240.379378614152,0.110376676979923,0.0892140996919602,1.23721112874572,0.216008711022882,0.456926632277519,"ENSG00000181513","ACBD4"
"ENSG00000107897",301.718547730335,-0.100665616494,0.0761744872955359,-1.32151354171175,0.186330190287215,0.421226369952818,"ENSG00000107897","ACBD5"
"ENSG00000230124",70.886915760268,-0.0147867350233648,0.0834873585326378,-0.177113461046731,0.85941926869544,0.933245204413909,"ENSG00000230124","ACBD6"
"ENSG00000110455",58.7864136005884,0.0904042515165531,0.116787605634173,0.774091146279142,0.438876892842925,0.66997861998399,"ENSG00000110455","ACCS"
"ENSG00000159640",25.9948053034382,0.0661210260661985,0.217909469976394,0.303433467454908,0.761559543816474,NA,"ENSG00000159640","ACE"
"ENSG00000177076",24.976018375299,-0.136602722414441,0.157147272769774,-0.869265625847471,0.384701859698431,NA,"ENSG00000177076","ACER2"
"ENSG00000078124",41.9261141066231,-0.00155168741470709,0.110978480174749,-0.01398187659683,0.988844440005602,NA,"ENSG00000078124","ACER3"
"ENSG00000087085",35.3851391275678,0.400676017650175,0.139180960701173,2.8788134212584,0.00399174416383207,NA,"ENSG00000087085","ACHE"
"ENSG00000100813",512.936198664163,0.0783755866068844,0.0578895168422816,1.35388220323926,0.175773962195124,0.408928907980079,"ENSG00000100813","ACIN1"
"ENSG00000144648",22.6664636557192,0.349616674455774,0.31279249292699,1.11772719090601,0.263683526005728,NA,"ENSG00000144648","ACKR2"
"ENSG00000129048",8.6186944755035,0.0387951996921193,0.278257662013851,0.13942185602849,0.889116802414505,NA,"ENSG00000129048","ACKR4"
"ENSG00000131473",3584.88185011823,-1.20482758288114,0.374827724717718,-3.21435022926464,0.00130740099574571,0.0228336600867861,"ENSG00000131473","ACLY"
"ENSG00000153086",143.523249307245,0.0640168897012435,0.24695838854086,0.259221361458843,0.795464450207901,0.897747964715626,"ENSG00000153086","ACMSD"
"ENSG00000122729",3642.82963276895,0.0643685080905999,0.0951405969110494,0.676561953366558,0.498683925638888,0.71461685353265,"ENSG00000122729","ACO1"
"ENSG00000100412",1805.06494325283,0.138746012374403,0.0652199977178307,2.1273538366971,0.0333906946961581,0.159507091051763,"ENSG00000100412","ACO2"
"ENSG00000172497",758.298337366306,-0.116036144133294,0.0878947691574899,-1.32017121434588,0.186777860413546,0.422110014124015,"ENSG00000172497","ACOT12"
"ENSG00000112304",736.025687647366,0.00851906003221414,0.0920663015530549,0.0925317938106255,0.926275531763391,0.968382063057835,"ENSG00000112304","ACOT13"
"ENSG00000119673",103.204568944685,-0.669742547585911,0.226166465387812,-2.96128140145574,0.00306361884661013,0.0383376862529116,"ENSG00000119673","ACOT2"
"ENSG00000205669",351.430198572575,-0.22310380071778,0.121555370852909,-1.83540882770003,0.0664451367096652,0.237182409995144,"ENSG00000205669","ACOT6"
"ENSG00000097021",114.384541128425,0.164056141528696,0.0983140745510032,1.66869435813676,0.095177967835037,0.288522771173667,"ENSG00000097021","ACOT7"
"ENSG00000101473",273.834184961274,0.161297912674616,0.166513028786188,0.968680432098388,0.332704658687378,0.575901542894065,"ENSG00000101473","ACOT8"
"ENSG00000123130",25.1470573540338,-0.0616151754433733,0.162179064939494,-0.379920647997081,0.704004319647141,NA,"ENSG00000123130","ACOT9"
"ENSG00000161533",569.305718039649,0.010620158976856,0.11164162352713,0.0951272351774357,0.924213765621424,0.967167850020531,"ENSG00000161533","ACOX1"
"ENSG00000168306",9150.58406435054,0.152110409684083,0.06964248338814,2.18416119419984,0.0289504053269011,0.146786059205222,"ENSG00000168306","ACOX2"
"ENSG00000087008",880.695444345155,0.106191501993943,0.127342071397129,0.833907449665821,0.404333138942766,0.641632839829543,"ENSG00000087008","ACOX3"
"ENSG00000143727",184.518423515292,-0.0543772774600679,0.067738573981272,-0.802752025383673,0.422118076091954,0.654852632413773,"ENSG00000143727","ACP1"
"ENSG00000134575",301.424529772226,0.0391883687013882,0.0747283485191772,0.5244110097165,0.599992700555466,0.7846206279536,"ENSG00000134575","ACP2"
"ENSG00000014257",35.9742134737093,0.0543532914890639,0.332625072679204,0.163407078880924,0.870197929657047,NA,"ENSG00000014257","ACP3"
"ENSG00000102575",96.1226145461005,0.0405072229870492,0.139560783305279,0.29024789075913,0.771626600766006,0.885654805974942,"ENSG00000102575","ACP5"
"ENSG00000162836",309.813441517343,0.0594438735582843,0.0840971669112291,0.706847516290672,0.479661242376366,0.701767395365375,"ENSG00000162836","ACP6"
"ENSG00000111644",40.7452787106373,0.215641183149772,0.168451707257665,1.28013652494436,0.200497124982882,NA,"ENSG00000111644","ACRBP"
"ENSG00000167107",275.850880410526,0.207588053316272,0.111534915439638,1.86119344330895,0.0627168639706635,0.229303713671393,"ENSG00000167107","ACSF2"
"ENSG00000176715",182.535900285019,0.0737909117752085,0.0970435077086307,0.760389989166125,0.447021505423616,0.677710573569053,"ENSG00000176715","ACSF3"
"ENSG00000151726",12012.4464625014,0.212729076205905,0.0926932392799157,2.29497941660561,0.0217343039309002,0.122265993944367,"ENSG00000151726","ACSL1"
"ENSG00000123983",159.234223868962,-0.0281107639440992,0.097890200992974,-0.287166270565906,0.773985011303045,0.887128849501239,"ENSG00000123983","ACSL3"
"ENSG00000068366",381.454638644953,-0.00861935702509577,0.1059282231945,-0.0813697876275084,0.935147875396858,0.972297406326038,"ENSG00000068366","ACSL4"
"ENSG00000197142",3483.69404039077,-0.380549266643688,0.195494388480867,-1.94659943746126,0.0515827761118715,0.204776793284938,"ENSG00000197142","ACSL5"
"ENSG00000164398",227.12821399717,-0.463069803248153,0.559482689460177,-0.82767494324972,0.407854613132303,0.644305185511017,"ENSG00000164398","ACSL6"
"ENSG00000166743",2140.64688412971,0.0546482064805834,0.0943718180903337,0.57907336730838,0.562539669576543,0.75909408251166,"ENSG00000166743","ACSM1"
"ENSG00000005187",727.486954389631,-0.113916419983638,0.147027663705543,-0.774795824898518,0.438460316757621,0.669527480674619,"ENSG00000005187","ACSM3"
"ENSG00000183549",3561.47977735275,0.0560530415625083,0.105732190926563,0.530141682218998,0.596013701174208,0.782395696881852,"ENSG00000183549","ACSM5"
"ENSG00000131069",7198.61832513987,-0.680413397002864,0.316734897643578,-2.14821101831518,0.0316969957988228,0.15469715677784,"ENSG00000131069","ACSS2"
"ENSG00000111058",21.0805911279319,0.271834527136375,0.479336884313568,0.567105382523722,0.570642586197234,NA,"ENSG00000111058","ACSS3"
"ENSG00000107796",7464.20550946105,-0.00459323863140644,0.151005996115674,-0.0304175910199481,0.975734015741526,0.991067359798683,"ENSG00000107796","ACTA2"
"ENSG00000136518",146.938009579715,-0.00608254692492557,0.082540387621514,-0.0736917659366573,0.94125565080615,0.974855080533952,"ENSG00000136518","ACTL6A"
"ENSG00000077080",11.0704821975105,-0.00777862591541888,0.213993251004952,-0.0363498656097284,0.971003389181812,NA,"ENSG00000077080","ACTL6B"
"ENSG00000072110",215.172663448223,0.16978844749625,0.10898775346214,1.55786721078924,0.119264729402755,0.327482354507085,"ENSG00000072110","ACTN1"
"ENSG00000248746",60.1065786910591,0.201937839175593,0.115092052759535,1.75457674386526,0.0793317322887702,0.259882223932318,"ENSG00000248746","ACTN3"
"ENSG00000130402",1491.88737828892,0.278258186465416,0.059526621743322,4.67451668373289,2.94646683824772e-06,0.000591921297532304,"ENSG00000130402","ACTN4"
"ENSG00000131966",140.136855650237,-0.142976326040538,0.081175426292592,-1.76132522575475,0.0781833728419612,0.258283115704132,"ENSG00000131966","ACTR10"
"ENSG00000138107",1171.53931904314,0.156015551073671,0.0583862232952486,2.67212952419834,0.00753715496582431,0.06588206052504,"ENSG00000138107","ACTR1A"
"ENSG00000138071",696.059683386243,0.0707077925530157,0.0519439533683118,1.36123240469699,0.173440256689237,0.406489103925787,"ENSG00000138071","ACTR2"
"ENSG00000115091",1019.87607175189,0.048994296417859,0.051303117538795,0.954996475229988,0.339579479453763,0.58247829200658,"ENSG00000115091","ACTR3"
"ENSG00000101442",47.7933462182631,0.163953403912919,0.113685807159694,1.44216246521094,0.149256546613605,NA,"ENSG00000101442","ACTR5"
"ENSG00000075089",87.7658408580927,0.0104858181496992,0.0908359076551907,0.115436928196974,0.908098810126788,0.961712333025499,"ENSG00000075089","ACTR6"
"ENSG00000113812",203.435995602298,-0.0417414022505636,0.0675411928092051,-0.61801399286029,0.536566114793632,0.741808882286333,"ENSG00000113812","ACTR8"
"ENSG00000115170",160.04847847497,0.11199393847615,0.0890507811178484,1.25764128141604,0.208521516750599,0.44696177417703,"ENSG00000115170","ACVR1"
"ENSG00000135503",168.413223483099,0.112496287557771,0.0843213995710847,1.33413686359575,0.182159006506167,0.417329728829664,"ENSG00000135503","ACVR1B"
"ENSG00000121989",129.61441981416,0.0328297074550101,0.0795449271296243,0.412719058771801,0.679812459599253,0.836458535375144,"ENSG00000121989","ACVR2A"
"ENSG00000243989",348.774393478806,0.0524477811816663,0.0903843606875429,0.580274958883399,0.561729211342096,0.758737639088825,"ENSG00000243989","ACY1"
"ENSG00000132744",404.816490864079,-0.0219849422095568,0.118971074684733,-0.184792330974699,0.853391923262036,0.930330490287711,"ENSG00000132744","ACY3"
"ENSG00000119640",35.3912514958662,-0.348029814290724,0.116731195349089,-2.9814636374615,0.00286874112756438,NA,"ENSG00000119640","ACYP1"
"ENSG00000170634",17.5264033844331,0.0814140805101494,0.166273230204999,0.489640337231516,0.624388427530431,NA,"ENSG00000170634","ACYP2"
"ENSG00000168803",261.434876091752,-0.00339214936255794,0.0780963249355442,-0.0434354544257699,0.965354415814593,0.986037076421228,"ENSG00000168803","ADAL"
"ENSG00000137845",83.1031208760257,0.0199001314844337,0.0800727882825358,0.248525521731756,0.803727825879639,0.902510439176698,"ENSG00000137845","ADAM10"
"ENSG00000073670",67.6875630645438,0.369479267271538,0.134310052707909,2.75094276133645,0.00594240256163323,0.0561957738430277,"ENSG00000073670","ADAM11"
"ENSG00000143537",20.3935846545137,0.122486391585162,0.159061393267237,0.770057328615088,0.441265886702794,NA,"ENSG00000143537","ADAM15"
"ENSG00000151694",71.6279116321604,-0.0229648658736424,0.103318537688498,-0.222272463271604,0.824101787074453,0.915353942517096,"ENSG00000151694","ADAM17"
"ENSG00000135074",7.77951291436071,-0.146537763375862,0.22566978897399,-0.64934594941617,0.51611479192031,NA,"ENSG00000135074","ADAM19"
"ENSG00000114948",78.0697324572293,0.304013895678029,0.15241395206125,1.99465922618329,0.0460800592712787,0.191657496012939,"ENSG00000114948","ADAM23"
"ENSG00000149451",19.6721912970859,0.0346342632454265,0.168396084454467,0.205671428511103,0.837047578147107,NA,"ENSG00000149451","ADAM33"
"ENSG00000168615",261.037990621072,-0.0249377665946781,0.0976237793742381,-0.255447666076109,0.798377359377054,0.898869874621272,"ENSG00000168615","ADAM9"
"ENSG00000154734",31.5812773146104,0.182835188136147,0.125136733371958,1.46108327434667,0.143992589676034,NA,"ENSG00000154734","ADAMTS1"
"ENSG00000142303",477.542651023423,0.613046249142398,0.160992481830366,3.80791849515277,0.00014014144408034,0.00610076586792361,"ENSG00000142303","ADAMTS10"
"ENSG00000151388",20.0076557073369,-0.0314079857935752,0.173364398458212,-0.181167448870108,0.856236143825926,NA,"ENSG00000151388","ADAMTS12"
"ENSG00000160323",389.171593724622,0.12750728412573,0.0911996146562443,1.39811209297691,0.162079408978159,0.393062397042301,"ENSG00000160323","ADAMTS13"
"ENSG00000087116",34.3794528233584,0.233861065862254,0.125280671472852,1.86669709790733,0.0619438992506424,NA,"ENSG00000087116","ADAMTS2"
"ENSG00000158859",31.2304864193263,0.131020323180531,0.158025905485798,0.82910661247441,0.407044082355856,NA,"ENSG00000158859","ADAMTS4"
"ENSG00000136378",83.4136967040285,0.384886654949781,0.153951501902885,2.50005131611235,0.0124175317984682,0.0876062266937553,"ENSG00000136378","ADAMTS7"
"ENSG00000156218",33.2718247327012,0.179068489213594,0.200172737128947,0.894569818957125,0.371017091534871,NA,"ENSG00000156218","ADAMTSL3"
"ENSG00000143382",55.6901359406024,0.0574019347543738,0.136373892935168,0.420915862405297,0.673816521754867,0.834413423730248,"ENSG00000143382","ADAMTSL4"
"ENSG00000105963",28.3673086415743,0.493695668628595,0.174479185078876,2.82953905593617,0.00466151100844328,NA,"ENSG00000105963","ADAP1"
"ENSG00000184060",51.2360493564986,0.174952003894526,0.126905118926557,1.37860478264691,0.168016641157541,0.398982380125895,"ENSG00000184060","ADAP2"
