"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl","hgnc_symbol"
"ENSG00000100439",928.621828962453,0.0490603193728467,0.0509934029743878,0.962091496374305,0.336003645289917,0.582378670624127,"ENSG00000100439","ABHD4"
"ENSG00000011198",152.685497403863,-0.118755859353147,0.0689427296529072,-1.72252911874862,0.084973712625149,0.282557969471505,"ENSG00000011198","ABHD5"
"ENSG00000163686",314.271689795138,-0.022176529980774,0.0552451170624391,-0.401420635161468,0.688110459352135,0.836614323314406,"ENSG00000163686","ABHD6"
"ENSG00000127220",77.7538699528702,0.0762040058772076,0.0957623254028493,0.795761856832899,0.426170465774275,NA,"ENSG00000127220","ABHD8"
"ENSG00000136754",196.600605852385,-0.000523973118027738,0.05036385621573,-0.0104037529569487,0.991699155886079,0.996018231707352,"ENSG00000136754","ABI1"
"ENSG00000138443",28.7950815191002,-0.155606680858278,0.124088257304029,-1.25400004995658,0.209841987275642,NA,"ENSG00000138443","ABI2"
"ENSG00000108798",34.1749041965912,0.129911360479912,0.125133452190775,1.03818250200476,0.29918509742063,NA,"ENSG00000108798","ABI3"
"ENSG00000154175",108.260483741439,0.0451659885175352,0.0921791394690938,0.489980583217297,0.624147638695973,0.79742256082341,"ENSG00000154175","ABI3BP"
"ENSG00000119328",29.678001784347,-0.0642438979046764,0.12769103830334,-0.503119864622448,0.614880001229106,NA,"ENSG00000119328","ABITRAM"
"ENSG00000097007",98.4266974100653,0.101384593621209,0.0919833927722716,1.10220541519068,0.27037237828906,0.518168448477132,"ENSG00000097007","ABL1"
"ENSG00000143322",38.7560684089044,0.0951864324394961,0.160112800449889,0.594496081337899,0.552180362476172,NA,"ENSG00000143322","ABL2"
"ENSG00000099204",310.385943812005,0.0874278012685285,0.0564582451642751,1.54853911973605,0.121492550725833,0.340349878605097,"ENSG00000099204","ABLIM1"
"ENSG00000163995",9.10339876461587,0.0153590311301253,0.203494530516183,0.075476383031847,0.939835687539064,NA,"ENSG00000163995","ABLIM2"
"ENSG00000173210",124.869943076109,0.311434491877908,0.183856117265905,1.69390334414324,0.0902836513997976,0.291614621047753,"ENSG00000173210","ABLIM3"
"ENSG00000175164",151.641737470994,0.0565153440019902,0.0951860077128746,0.593735837440171,0.552688809508254,0.751502016159581,"ENSG00000175164","ABO"
"ENSG00000159842",220.980065905585,0.111766090527279,0.0907022280277522,1.23223092704053,0.21786283358966,0.464091947255814,"ENSG00000159842","ABR"
"ENSG00000163322",41.5456018610651,-0.0621517610501465,0.100465207278747,-0.618639653802761,0.536153772750798,NA,"ENSG00000163322","ABRAXAS1"
"ENSG00000165660",245.657077802149,-0.0437620391328643,0.0461264470760922,-0.948740731335162,0.342752492550298,0.587675448408444,"ENSG00000165660","ABRAXAS2"
"ENSG00000146109",185.198231108921,-0.0617832838086548,0.067739620057746,-0.912070126109158,0.361731803228787,0.60408254176765,"ENSG00000146109","ABT1"
"ENSG00000114626",263.871828595147,-0.0283448223553493,0.0678099020976075,-0.418004177539572,0.675944062871136,0.829240789393479,"ENSG00000114626","ABTB1"
"ENSG00000167315",7150.3333236811,-0.194908435920977,0.0999519673225394,-1.95002100651024,0.0511736153409506,0.218758541877935,"ENSG00000167315","ACAA2"
"ENSG00000278540",46.1855360100884,-0.375997294638443,0.135949647773032,-2.76570995804396,0.00567990281966283,NA,"ENSG00000278540","ACACA"
"ENSG00000076555",216.981894185658,0.287926801389732,0.161043577896766,1.7878812998945,0.0737951605135143,0.263181893074327,"ENSG00000076555","ACACB"
"ENSG00000111271",1153.99229217256,-0.133085672953374,0.0741374754967492,-1.7951201070936,0.0726345658352944,0.260638008622622,"ENSG00000111271","ACAD10"
"ENSG00000240303",603.345471503106,0.0237162604101904,0.0743742507299529,0.318877301988591,0.74981955690857,0.871816292184562,"ENSG00000240303","ACAD11"
"ENSG00000151498",724.529435797906,0.0721626064674907,0.0528912586929103,1.36435789676459,0.172454952222948,0.409853877518729,"ENSG00000151498","ACAD8"
"ENSG00000177646",679.686291914975,0.00034249635994104,0.0472334704079067,0.00725113689473276,0.994214480522927,0.997110378652347,"ENSG00000177646","ACAD9"
"ENSG00000115361",1863.33580867168,-0.0934097244719061,0.05486659337932,-1.70248813929668,0.0886639000061627,0.288748513562632,"ENSG00000115361","ACADL"
"ENSG00000117054",2744.90390063325,-0.105642433395193,0.12757739797155,-0.828065433806316,0.407633443957181,0.645253909224698,"ENSG00000117054","ACADM"
"ENSG00000196177",974.419157931922,0.0345645435555872,0.0589367219591214,0.586468714353697,0.557560579671927,0.755648649667417,"ENSG00000196177","ACADSB"
"ENSG00000072778",3363.10120933949,-0.12964729312273,0.0482689135333834,-2.6859376694498,0.00723265799268302,0.0815288456764492,"ENSG00000072778","ACADVL"
"ENSG00000072818",327.097420378971,-0.186988392293783,0.109441065694578,-1.70857612822977,0.0875294936631587,0.286966500238797,"ENSG00000072818","ACAP1"
"ENSG00000114331",141.233762074699,0.182814833274286,0.0810950533393191,2.25432780109718,0.0241755536087822,0.152227613122631,"ENSG00000114331","ACAP2"
"ENSG00000131584",126.83238152141,0.0487918088937167,0.0804048966704041,0.606826336631265,0.543966168125604,0.74593477978846,"ENSG00000131584","ACAP3"
"ENSG00000075239",7013.40538863325,-0.0498037640662083,0.0510930133057782,-0.974766623533161,0.329676036598417,0.577142587758957,"ENSG00000075239","ACAT1"
"ENSG00000120437",1037.19766267296,-0.0595930378904682,0.0645938528403266,-0.922580636856883,0.356225790216425,0.598715411779326,"ENSG00000120437","ACAT2"
"ENSG00000182827",240.694012514025,-0.053510512364855,0.0521734236695152,-1.02562777370735,0.30506707081981,0.555100423122763,"ENSG00000182827","ACBD3"
"ENSG00000181513",599.344963171306,0.0444802977315867,0.0653257337790147,0.680900085746539,0.495934713833713,0.710847581418787,"ENSG00000181513","ACBD4"
"ENSG00000107897",317.554379770386,-0.0525650230267086,0.0483412545326753,-1.08737399421809,0.276871559409224,0.525376268167554,"ENSG00000107897","ACBD5"
"ENSG00000230124",152.199653361765,-0.0296639089291759,0.057199330619679,-0.518605875415093,0.604035611032125,0.785101193131151,"ENSG00000230124","ACBD6"
"ENSG00000110455",53.2278910691258,0.264602938755743,0.132674641431183,1.99437462880192,0.0461111290392335,NA,"ENSG00000110455","ACCS"
"ENSG00000159640",1227.40168149096,0.277756852204562,0.188421184968893,1.47412750986795,0.140447262854558,0.368591339137999,"ENSG00000159640","ACE"
"ENSG00000130234",4589.26629850148,-0.0474723484858173,0.102723097435889,-0.462138989874655,0.643981651356111,0.808669587142925,"ENSG00000130234","ACE2"
"ENSG00000177076",41.4575489413853,0.288104742533739,0.162019769733574,1.77820733239838,0.075369809123878,NA,"ENSG00000177076","ACER2"
"ENSG00000078124",22.8627192650265,0.155873783204799,0.123497089904607,1.26216563746725,0.206889190667082,NA,"ENSG00000078124","ACER3"
"ENSG00000087085",26.032871111777,0.362032608878817,0.127955789549868,2.82935700019827,0.00466416385564148,NA,"ENSG00000087085","ACHE"
"ENSG00000100813",929.120282658476,0.0443476019830691,0.0482595345741436,0.918939695013751,0.358127115799081,0.6003126581496,"ENSG00000100813","ACIN1"
"ENSG00000144476",56.2216087165232,-0.39312474508763,0.127041080428138,-3.09446947210122,0.00197165224169837,NA,"ENSG00000144476","ACKR3"
"ENSG00000131473",2148.75958019312,0.100911113801222,0.112889745184737,0.893890881196404,0.371380277187842,0.610902410357851,"ENSG00000131473","ACLY"
"ENSG00000153086",3944.01365123881,0.121336221854854,0.0807987113682188,1.50170986393454,0.133172055329602,0.357976692378189,"ENSG00000153086","ACMSD"
"ENSG00000122729",7876.72839350619,0.0811788152046853,0.0682081290504257,1.1901633476073,0.233982195979489,0.481636335062063,"ENSG00000122729","ACO1"
"ENSG00000100412",13938.3592028882,0.150261236679243,0.0642078285614962,2.34023233686104,0.0192717468670174,0.135672381521986,"ENSG00000100412","ACO2"
"ENSG00000162390",46.1031612225488,0.144221304428772,0.117806097287207,1.22422614575853,0.220866928594995,NA,"ENSG00000162390","ACOT11"
"ENSG00000172497",746.356792287893,0.0749824132174581,0.101231869265497,0.740699680461346,0.458875553145732,0.684931954402153,"ENSG00000172497","ACOT12"
"ENSG00000112304",6552.53009836746,-0.109500171809166,0.0791663449664266,-1.38316568556505,0.16661406868521,0.404001783063528,"ENSG00000112304","ACOT13"
"ENSG00000119673",199.595937237891,-0.407083741049374,0.0913805480642412,-4.45481833577089,8.39642602052374e-06,0.0025638883744602,"ENSG00000119673","ACOT2"
"ENSG00000205669",338.67660343373,-0.15170839997519,0.094703892475275,-1.60192359585218,0.109172505964029,0.320287270595478,"ENSG00000205669","ACOT6"
"ENSG00000097021",148.293896744363,0.112504040127672,0.0874310878841832,1.28677387929454,0.19817311380117,0.441647936759007,"ENSG00000097021","ACOT7"
"ENSG00000101473",849.91042490597,0.0231565637255281,0.190829597856198,0.121346814045996,0.903416341705892,0.956105434483113,"ENSG00000101473","ACOT8"
"ENSG00000123130",170.248978280894,-0.0969731902872901,0.0796066259491758,-1.21815475949454,0.223165167875898,0.47012499217708,"ENSG00000123130","ACOT9"
"ENSG00000161533",1004.55030613068,-0.0810557945357526,0.157973685514233,-0.513096812750182,0.607883600932374,0.787804666734428,"ENSG00000161533","ACOX1"
"ENSG00000168306",3816.63788210333,0.128846996119099,0.0911895964449062,1.41295719185405,0.157668311330592,0.392915801829935,"ENSG00000168306","ACOX2"
"ENSG00000087008",990.615666883797,0.0967743458213781,0.0708312690201059,1.36626587607668,0.171855527431749,0.409630465794682,"ENSG00000087008","ACOX3"
"ENSG00000143727",227.122320186726,-0.0400818135413285,0.0502252632153813,-0.798040885708163,0.424846764126002,0.66081393228522,"ENSG00000143727","ACP1"
"ENSG00000134575",447.931486936387,0.0817727143152736,0.0718850341198923,1.13754852197594,0.255309052509267,0.503286957321844,"ENSG00000134575","ACP2"
"ENSG00000014257",10.2614053842734,0.340071890140396,0.234741328210374,1.44870906513584,0.147418847814299,NA,"ENSG00000014257","ACP3"
"ENSG00000102575",30.203680974795,-0.0925814352675074,0.153580424137759,-0.602820546871673,0.546628076447919,NA,"ENSG00000102575","ACP5"
"ENSG00000162836",314.346230000279,0.092301083048132,0.0543620962657075,1.69789410984059,0.089527749170292,0.290189430879316,"ENSG00000162836","ACP6"
"ENSG00000111644",68.539701885983,0.0100892581999876,0.128953463853757,0.0782395284195671,0.937637519239405,NA,"ENSG00000111644","ACRBP"
"ENSG00000167107",672.511794519624,-0.0260562948930386,0.081428311579791,-0.319990607535884,0.748975450625292,0.871219633521235,"ENSG00000167107","ACSF2"
"ENSG00000176715",621.452913879503,-0.0799237794249036,0.0628794707904258,-1.27106316927007,0.203706176719923,0.447805828663006,"ENSG00000176715","ACSF3"
"ENSG00000151726",5847.9008110806,-0.300655317417229,0.0750053725014464,-4.00845042682017,6.11184648676147e-05,0.00758971100610133,"ENSG00000151726","ACSL1"
"ENSG00000123983",960.770266821044,-0.297237204401029,0.0847218348308283,-3.5083896022147,0.000450828300378842,0.0197617392633612,"ENSG00000123983","ACSL3"
"ENSG00000068366",547.531799267448,-0.173092288837298,0.0726418839980072,-2.38281662466307,0.0171807502016648,0.127093928493761,"ENSG00000068366","ACSL4"
"ENSG00000197142",1238.68871513341,-0.0512147382471948,0.0734571305833654,-0.697205810252444,0.485674003308822,0.70446223888405,"ENSG00000197142","ACSL5"
"ENSG00000166743",17825.3062939368,0.111011575245358,0.0623299893521533,1.78102990870354,0.0749075648513967,0.266055296832029,"ENSG00000166743","ACSM1"
"ENSG00000005187",18474.1719499698,-0.0057539540293715,0.0616782221720457,-0.0932898813672251,0.925673270525754,0.966527740928314,"ENSG00000005187","ACSM3"
"ENSG00000183549",1251.67878824819,0.0955802622685016,0.110831977336493,0.862388857128424,0.38847357025358,0.627706334187473,"ENSG00000183549","ACSM5"
"ENSG00000154930",3095.5672541477,0.254232092724591,0.067418808502164,3.77093719650105,0.000162635603476977,0.0125710683299807,"ENSG00000154930","ACSS1"
"ENSG00000131069",3316.31760993851,0.130866314369762,0.092825242497614,1.40981387011324,0.158594649995104,0.394274523699675,"ENSG00000131069","ACSS2"
"ENSG00000111058",84.2254848328809,0.548674615202323,0.538062970215242,1.01972193883336,0.307860353821253,NA,"ENSG00000111058","ACSS3"
"ENSG00000107796",13049.963846802,0.144982499745075,0.0610478405625705,2.37489972469176,0.0175537182285756,0.128721602692605,"ENSG00000107796","ACTA2"
"ENSG00000136518",269.210467503876,0.0184711550869192,0.0499113676876201,0.370079121103724,0.711323538393442,0.848297195772543,"ENSG00000136518","ACTL6A"
"ENSG00000072110",210.75047946876,0.159810778070626,0.0991523302881892,1.6117702691014,0.107011940096814,0.317269401912564,"ENSG00000072110","ACTN1"
"ENSG00000077522",9.36480727387721,-0.023307910869221,0.24590940525723,-0.0947825108390633,0.924487578652992,NA,"ENSG00000077522","ACTN2"
"ENSG00000248746",39.3377668435384,0.17614005313154,0.113567920308832,1.55096661673959,0.120909684337237,NA,"ENSG00000248746","ACTN3"
"ENSG00000130402",2364.77747318279,0.182438654992788,0.0589153255752413,3.09662474426613,0.00195737485910723,0.0432277392353857,"ENSG00000130402","ACTN4"
"ENSG00000131966",223.485922035286,-0.128278800532731,0.0622726179650482,-2.05995515725275,0.0394028279452737,0.191307503322092,"ENSG00000131966","ACTR10"
"ENSG00000138107",2309.99694022197,0.123415553719852,0.053887597103324,2.29024043293701,0.022007382751091,0.145849452615498,"ENSG00000138107","ACTR1A"
"ENSG00000138071",1231.89736368933,0.0419507527036117,0.0458996791098726,0.913966143492895,0.360734636071073,0.60348164051201,"ENSG00000138071","ACTR2"
"ENSG00000115091",1563.7354176049,0.100803211735886,0.0336805569129583,2.99291998040279,0.00276322188300439,0.0510522091798982,"ENSG00000115091","ACTR3"
"ENSG00000101442",74.6631388545793,0.125784083035876,0.0770903476483132,1.63164503563668,0.102754285127963,NA,"ENSG00000101442","ACTR5"
"ENSG00000075089",111.275367365037,0.0326125589127688,0.0619919052363393,0.52607769979703,0.598834222156034,0.782034624513443,"ENSG00000075089","ACTR6"
"ENSG00000113812",241.998222181717,-0.016143814171392,0.0625209560696083,-0.258214448183072,0.796241407899899,0.896913837460021,"ENSG00000113812","ACTR8"
"ENSG00000184378",14.7587906510563,0.242595350164654,0.198658407720489,1.2211683006439,0.222022303688316,NA,"ENSG00000184378","ACTRT3"
"ENSG00000115170",128.001880505474,0.208384063537923,0.0757290259800773,2.75170663878266,0.00592856035508586,0.0742294953550007,"ENSG00000115170","ACVR1"
"ENSG00000135503",830.992036224854,0.0383272340610448,0.0548894036248779,0.698262898299617,0.485012797407936,0.704095810725396,"ENSG00000135503","ACVR1B"
"ENSG00000121989",154.036270930087,-0.0644189611754813,0.075720656630869,-0.850744883123737,0.394911084859465,0.634185174435116,"ENSG00000121989","ACVR2A"
"ENSG00000114739",13.7735355047343,0.152119745410894,0.166624268826476,0.912950715296542,0.361268462720634,NA,"ENSG00000114739","ACVR2B"
"ENSG00000243989",2121.80768024982,0.0105209123845011,0.0617558330588688,0.170363055008456,0.864724625201714,0.936074688436617,"ENSG00000243989","ACY1"
"ENSG00000132744",7201.21630355729,-0.113995677578105,0.0774205997857106,-1.47242049136313,0.140907363017963,0.36896230213442,"ENSG00000132744","ACY3"
"ENSG00000119640",86.9614453686711,-0.0950086322653599,0.0983393905184588,-0.966129968514766,0.333979150294181,NA,"ENSG00000119640","ACYP1"
"ENSG00000170634",20.5244877761872,-0.0437330437334175,0.156478346022945,-0.27948303931462,0.77987415232062,NA,"ENSG00000170634","ACYP2"
"ENSG00000168803",334.071727642247,0.0203506367071581,0.0554714620605701,0.366866780704949,0.713718391476203,0.849931899926464,"ENSG00000168803","ADAL"
"ENSG00000137845",221.552965702908,0.0658836302737708,0.0593159438566461,1.11072379515695,0.266687256621382,0.515872310752546,"ENSG00000137845","ADAM10"
"ENSG00000143537",251.343711603985,0.247110428499863,0.0787028424988057,3.13979038944639,0.00169068758327249,0.0411785037510667,"ENSG00000143537","ADAM15"
"ENSG00000151694",129.524255497564,-0.0635840106527649,0.0701955087661521,-0.905813089332929,0.365034791697634,0.606014698402871,"ENSG00000151694","ADAM17"
"ENSG00000135074",9.70349941907525,-0.0365639854660995,0.198974406600579,-0.183762254104861,0.854199968669035,NA,"ENSG00000135074","ADAM19"
"ENSG00000226469",21.474321934331,-0.140127559691312,0.154580132661693,-0.906504330656703,0.364668973734495,NA,"ENSG00000226469","ADAM1B"
"ENSG00000008277",42.1165181748154,0.492499395476224,0.193523237085933,2.54491090006692,0.0109305625039243,NA,"ENSG00000008277","ADAM22"
"ENSG00000149451",19.4194859824306,-0.111010656549524,0.175347190543351,-0.633090591332166,0.526674486039424,NA,"ENSG00000149451","ADAM33"
"ENSG00000168615",594.109369845361,0.174930160604337,0.0769902695684413,2.27210739207544,0.0230800247520481,0.149137005454348,"ENSG00000168615","ADAM9"
"ENSG00000134028",9.42619216005993,-0.226745201044845,0.32031184419998,-0.707888906235016,0.479014249479154,NA,"ENSG00000134028","ADAMDEC1"
"ENSG00000154734",228.508880966436,0.0868315546767974,0.0851739957435932,1.01946085678772,0.307984227217652,0.557370666530246,"ENSG00000154734","ADAMTS1"
"ENSG00000142303",293.904339665187,0.113891122785031,0.11127768979243,1.02348568700048,0.306078263858932,0.556138845941811,"ENSG00000142303","ADAMTS10"
